thread_id,message_text,true_intent,should_escalate,escalate_reason,good_reply_notes
thread_412278,@Uber_Support @Uber_Support my dad tried getting an uber account and it said his number was already in use???,,,,
thread_1417274,@209798 But at least give me information. About the car or full name. After i call the police the time wasted. So your driver denied he stolen me,,,,
thread_2078219,"@614647 @Uber_Support @2178 I know, right! Thankfully I could get into the app quickly and wipe my info. Bloody Russians!",,,,
thread_1213584,@Uber_Support I have all ready done all these but your side saying that driver has reached at the pick up point and I am saying no driver Come on location,,,,
thread_2652753,@283220 @Uber_Support @119983 @115873 They are a tech company not a customer service company IT IS THAT SIMPLE!,,,,
thread_707603,"@Uber_Support Dude got 5 stars and a tip. Extremely polite, no ticket from the cops, and I'm home. Thanks for caring, but we're good.",,,,
thread_1627649,@Uber_Support Still not connected to my driver.... can you send me a way to contact HIM?,,,,
thread_814953,@Uber_Support Thanks I got update......this is not a issue of GPS. This is clearly issue with Driver as he talked and confirmed to me which seems cheated case. Really disappointed 😔,,,,
thread_607442,@Uber_Support It's not really a problem! Was just more of a wish for UberEats to deliver Starbucks for us lazy people who don't want to go out in the cold for a coffee!!,,,,
thread_2408910,"@Uber_Support Also, can't even search the establishment, so it's hard to put an order for a place that doesn't even show up on the app",,,,
thread_1392516,@Uber_Support Wow! Amazing solution 👏🏽 Discontinuing uber should be better option.,,,,
thread_895037,"@Uber_Support The problem has not been resolved. Support regurgitated a bunch of nothing. The mess was not caused by me or my friend, but still fined 150",,,,
thread_1475496,"@Uber_Support Haha, I don't blame the guy. An unwelcome fart is an unwelcome fart. As long as my rating doesn't stop me from getting lifts I don't care.",,,,
thread_2512905,@Uber_Support seems to have suddendly started working when I get away from the airport.... interesting.,,,,
thread_2547353,@Uber_Support Yes your team has connected me but without resolution. M again telling u the fare which i had paid is too far then the actual price and also your driver took very long route. I told him to change the destination but the fellow gps. From source to destination i had paid 300-350 ag,,,,
thread_2586448,@Uber_Support ur driver was extremely rude n unfriendly. I ordered food for kids and asked him to just drop it off to the afterschool front door parking lot but he refused bc he doesnt want to get off the car n walk 5 steps to get there.,,,,
thread_2806726,"@115873 @Uber_Support @2780 @2006 (in continuation of my previous comment) When I recharged my Paytm wallet after that ride 489 again got deducted this time from my Paytm wallet and when I raised a concern to Uber they said its my fault, my questio  is why should I be paying twice to Uber, it your system fault.",,,,
thread_2241749,"@Uber_Support I have an email, but when I click on the banner to go to the site, nothing happens.  Have tried 3 different browsers and my phone.  The email link is broken or non-existent.  I've had it every month for the past 3 months.",,,,
thread_718617,"@115873 Uber drivers deny rides to airport in morning if it's a non cash ride causing unnecessary delay which I guess is according to @115873 system. And can't change mode after booking ride. Had to pay cash and on asking refund,Uber bluntly denies as transaction outside Uber system https://t.co/VlREpparx2",,,,
thread_2724636,@Uber_Support Dissapointed to see that you do not care about your loyal customers who choose to lose their interests in order to save your money. Nobody from your team bothered to contact me about the bug in your app that i helped fix @115877 .,,,,
thread_2484347,"@Uber_Support I was on the app immediately at 2pm @115877 but it was slow! Surely you can’t have delivered 36,000 donuts yesterday, with the issue you had? Convenient? Store closed at about 1430hrs and wasn’t seen again til much later! Poor! 😔",,,,
thread_2912293,"@Uber_Support Guess u didn’t get what i mean, the trip hasn’t started koz your chauffeur with 4.71 ratings isn’t picking me up nor receiving calls.
Apparently all your drivers only want to take airport drops at night.",,,,
thread_2381973,@686707 @Uber_Support @151271 No cool #uber ! Been supporting you guys for years. Don’t me my #grill  like that. She specially spends $1000s each month on your company and I spend a lot of time getting cancellations as well. I hope you DM us both with some credits  💳  #DoTheRightThing,,,,
thread_2762792,"@Uber_Support Is that all you can do? What'll happen to the loss &amp; trauma that I've suffered? I just get robotic responses from your team. Forget passenger safety, this basic issue stands unresolved. Thank you Uber for your time.",,,,
thread_2965798,"as he listened to a talk radio show covering women who are survivors of sexual assault, Michael deemed it necessary to say, in a blatantly mocking manner, “oooh stop, don’t touch me there.” how can you employ someone with so little regard for basic human decency?",,,,
thread_520827,@Uber_Support @240237 They let someone register my card then charge 6 trips. I’ve been screaming into this void for almost a week. Unfortunately @116276 @196983 @Uber_Support don’t give a shit. https://t.co/GvSwbryGfy,,,,
thread_996961,"@Uber_Support I checked
... and no resolution provided! I waited almost am hour for my meal...your agent confirmed I would get compensation  (recorded the call) and then you guys cancelled??? where is the customer service???",,,,
thread_1759722,@Uber_Support I already have. And that’s where I got the response basically saying “sorry but oh well better luck next time”. If I ate the food and died from an allergic reaction what would have happened? Instead I have to pay for what I couldn’t eat?,,,,
thread_2932317,"@Uber_Support I think DMs and emails may not work well when someone lost his cellphone, especially writing down a wrong email address . The fact seems true that they really do not help. Your team is nice but seems not helpful.",,,,
thread_2637037,@Uber_Support They have adjusted ₹35 for the second trip which i had to book because the first one pushed me out of the car brutally even though he should hv dropped me at my destination. Still waiting for the resolution of the real issue.,,,,
thread_601804,"@262812 @115877 Had an issue this morning with them. Person who delivered the food wasn't the person the app said would. And they just ""dropped"" the food off at another apartment's door. Called me afterward to tell me and gave me attitude when I told them it wasn't my apartment.",,,,
thread_557231,"@Uber_Support #UBER
#THIEF
NOW YOU DAY YOU CAN'T FIND TRIPS
#DISTURBING
#CRIMINAL
#INCOMPETENCE
BANK NOTIFIED
#USAA WILL SORT IT OUT
#BEWARE
@115873 
@Uber_Support 
THEY WILL CHEAT YOU
DO NOT USE
WITH ALLEGATIONS OF
#DRIVER
#APP
#ERROR
DECEPTION AND VIOLENCE
NO MORE CHANCES https://t.co/xw4szVPlOg",,,,
thread_2686891,@Uber_Support He can't log on to his account to send you a message because he needs to verify his account on his phone. We're going round in circles. He's lost his phone and cant do anything to contact you without SMS verification. Is there a number we can call?,,,,
thread_470912,"@Uber_Support 1. 
223.33 is debited from ******5080 on 01-12-2017 08:03:53 for UPI/733508598657/uber@axisbank

2.
Thank you for using Debit Card ending 9973 for Rs.223.33 in NEW DELHI at UBER61701 on 2017-12-01:08:30:21",,,,
thread_2823412,@Uber_Support My email is __email__.  I'm clicked on the address for the 5$ cancellation and I was never there nor did I request an Uber at that time.  How did this happen?  Do I need to delete the app?  This is not my charge!,,,,
thread_470948,@Uber_Support How many times am I supposed to send a note? I already had a long conversation post which I managed to get a refund and u literally want me to waste time doing your shit? Fuck your shit. Buy shit worth Rs 250 bucks and feed your CEO bastards. Go fuck yourselves. Never using uber,,,,
thread_902458,@Uber_Support I've sent ENDLESS Messges to this and no one has responded. I want this sorted immediately! So unprofessional,,,,
thread_2446460,@Uber_Support My email is __email__ I've had consecutive awful experiences just in the last week alone,,,,
thread_1380760,@Uber_Support Civil litigation sounded good but come on. Of course I won’t do that. I’ll just call my brother!!!,,,,
thread_254829,@Uber_Support __email__. I've already sent a note 3 times through the app. Please look into it.,,,,
thread_1185188,@Uber_Support @144886 and THEN billed me $473.00 after I reported it over and over for hours!! https://t.co/DOz6pdpxuP,,,,
thread_635837,@Uber_Support show me screenshot currency credit in rupees not issued show proof donnt show lie to all people,,,,
thread_2541804,@Uber_Support i m really very fed up of your help services. Since 2nd of nov. I m continuing msg you gyes in help section.,,,,
thread_2731489,"@Uber_Support THATS THE PROBLEM, I forgot my email, and I can't use my number for another account",,,,
thread_2739541,"@Uber_Support Had your chance, my original account was hacked then after a long convo with support, it was supposed to be fixed...NOT...done with your crap...using Lyft and going to spread the word",,,,
thread_1273689,@Uber_Support that doesn't work because I can't log in. Says acct is disabled. Email gets sent and says to verify but email isn't recognized,,,,
thread_1063933,"@Uber_Support Using App to send a lost item call. It says that it will call us in a few moments but no call, nothing happens. Please help?",,,,
thread_1450927,@Uber_Support Yes I want to speak to a human being at your company so require a phone number,,,,
thread_1541176,"@477628 @Uber_Support I'm curious... are u inputting an actual address, or are you simply relying on the gps pin?",,,,
thread_21985,@Uber_Support I ordered this drive from a different number which was 923234256690 driver’s name is Mehfooz - Wagon R Sunday 3:58 pm he didn’t turn the AC,,,,
thread_2241732,"@Uber_Support I was early to purchasing, but there were ""no routes available"" for me in Seattle, which is impossible to believe. I think there's a system fail in your back end. @99907!",,,,
thread_997265,"@Uber_Support @Uber_Support every single time there is a problem this is Uber’s response, “thanks for letting us know. We will look into it” TRASH company",,,,
thread_334146,@Uber_Support How long does it take to review. U even take less to fool the customer. I want my money back,,,,
thread_235538,@11590 @115873 Uber service in Bangalore is getting worse. Drivers wait for user to cancel so they get extra cancellation charge. Pathetic drivers.,,,,
thread_1327100,@Uber_Support The link asks for a particular coupon code. But the same problem is with all coupons I get as if my account is blocked. @115873 @Uber_Support,,,,
thread_332108,"@Uber_Support Thanks a lot...Wish n Believe No Mail or Msg with UBER tag reaches now, which irritates n remind of getting looted unreasonably",,,,
thread_966757,@115873 aaaaand we are past the 40 min mark of waiting. this is why i don't typically use @115873.,,,,
thread_883233,"@Uber_Support Having unavailable credit in US when I live here and all my cards are from here, doesn’t make sense.",,,,
thread_667887,"@Uber_Support I am sorry but when you are only refusing to take the requisite and just course of action, I will not be able to communicate with you in a personal email thread and I humbly request the @5034, @133052 and @115873 to kindly help me with the injustice being meted out.",,,,
thread_1905339,@Uber_Support I m booking a cab through @1143 cause of this extremely disgusting service rendered by you. Your drivers are goons in disguise who are threatening people to pay for someone else’s parking charges. Not paying for the cancellation charges.,,,,
thread_590073,"@Uber_Support No, you are not at all sorry. You guys are bunch of arrogant idiots who are least bothered about customer. I have sent feed back but no response yet. You made me sleep with empty stomach u moron.",,,,
thread_275040,"@Uber_Support it will take too many characters! lol, I will try. my son, a freshman in college scheduled in advance a ride from his dorm to the airport for wed 11/22/17 4am...it was billed in advance, I get that, due to the holidays, he got a message that the uber was 9 minutes away, then",,,,
thread_2414625,"@Uber_Support Responding 25 mins before the free donuts end, obviously they’re going to be gone now! Also none of the 3 ‘local’ @148768 shops to our office is even showing up on the app anymore. Go figure",,,,
thread_486874,@Uber_Support “Uber help” is an oxymoron- it’s been 30 minutes since initial report and nothing. Companies with call centers are 20 minutes tops. 30 minutes wasted and now have to figure out something else for my food- what service!,,,,
thread_1617866,"@Uber_Support @119983 @116288 For what reason should I pay cancellation fee?
When u r inefficient to pick me up and respond properly.
The help support window is so slow tht, ticket raised yesterday is still not responded.
See the proof of booking done again after 6 min and then have to cancel again. https://t.co/CxwmkePiFa",,,,
thread_479793,@Uber_Support I’m still salty like 17 whole minutes for a ride that’s usually 7-10 🙄🙄 and the other rider was down the street so it’s not like that added the extra seven minutes. That added all of three at best. @Uber_Support run me my refund.,,,,
thread_2145766,"@Uber_Support @630807 Make it part of the pool function to rate your co-riders. I've been in ubers with some of the rudest humans on the planet and felt powerless getting out of the car. Racist, xenophobic monsters loooooooove uber pool.",,,,
thread_129433,"@Uber_Support @116288 I see that you have credited the amount as über credits . But when I try to make a new booking, it says you need to pay a full amount plus previous amount in cash to the driver. Why doesn’t it use über credits to pay off the outstanding amount?",,,,
thread_2339250,@676651 @Uber_Support Totally agree. All I am saying is that it should be integrated in the app.It shouldn’t be that d booking is confirmed and then the driver calls to enquire about d destination and then cancels. Maybe drivers should get to see where the drop location is before accepting d booking.,,,,
thread_1453816,"@Uber_Support @Uber_Support instead of actually solving the problem raised on the support ticket, I am being told to reinstall. Support has made me reinstalled 3 times now. Without resolving the problem ticket is closed",,,,
thread_645050,@Uber_Support We have. It was through my friend's account and she has been been contacting the driver. He confirmed he had it last night. Said he would return it. Did not follow through and now won't respond. I will NEVER take an Uber again. First and last experience and a terrible one.,,,,
thread_1265277,"@Uber_Support After exchanging mail wth u ppl. After i was incorrectly charged. I tried calling driver. He did picked up. I lost the trust from you people. You people are disgusting to what happened with me today. Feel so bad. No more uber from now onwards
Thanks. https://t.co/r0hTDcnDzj",,,,
thread_79360,"@Uber_Support They already emailed. They replied that gift cards are not refundable etc etc. we didn’t spend them , all we did was update your app! So if you are going to steal $ when the app is updated you should let people know so they don’t update",,,,
thread_2762934,@Uber_Support Your assistance is very much appreciated. I look forward to full resolution that will include  the charges being removed or credited back and information on the individual that stole my information for prosecution.,,,,
thread_2713271,@Uber_Support So I have to wait and be stuck here with No ride because you want me to wait for somebody to respond? That can take hours for somebody to get get back to me on the app! Aren’t your Uber support.  That’s what it says on my phone @Uber_Support  why can’t your app just work right??,,,,
thread_2445339,@Uber_Support How is Uber this large and not provide over-the-phone customer service. @115879 has phone numbers you can dial specifically for rides occurring less than 24hrs ago. I️ assume for situations like this,,,,
thread_2207958,"@Uber_Support The driver Abdo went from 480 6th to 6 6th St. I was at 37 6th St. 3:20pm to be dropped at my address at 1671 Lombard. 
Driver Boris was 9th St! I just walked from the first place a half block to the corner of 6th/Mission 3:40pm as per the App suggestion. remybluesf@gmail",,,,
thread_2960615,"@817083 I would if I could get into my account - I'm not sure if it's just because I can't remember my password, or if it's because uber have legitimately changed it... @Uber_Support, fancy weighing in here?",,,,
thread_1822421,"@Uber_Support Already called &amp; spoke with 2 unfriendly, unhelpful people who could barely string a sentence together. Also by the time we got someone on the phone everything around us was closed, so we get to go hungry tonight. Horrible customer service.",,,,
thread_2552581,"@Uber_Support I have filled both forms but the problem is, there is no procedure for STOLEN ITEMS. My Arduino is not lost, he deliberately stole it, ended the trip halfway and is not answering his phone through any of the channels provided by Uber. Waiting 24 hours is nonsense.",,,,
thread_232607,"@Uber_Support share your mail id , as m not able to get it through Google",,,,
thread_317312,@Uber_Support I've been charged more than the cost of my trip :/,,,,
thread_1106703,Do I or do I not order @115877????????,,,,
thread_902451,Wouldn’t be mad if someone delivered chips and guac to me 🤷🏽‍♀️🥑,,,,
thread_683181,@Uber_Support Does Uber hire has flat fare including toll and taxes?,,,,
thread_992142,@Uber_Support is there a way to request a ride for someone else,,,,
thread_854616,@115877 your delivery service is awful.,,,,
thread_2969623,@Uber_Support why is my driver taking the longest route possible?,,,,
thread_1660114,@Uber_Support does negative balances in uber get transferred to my bank account?,,,,
thread_1893070,Why the hell is some guy on a bike delivering my food? @115877,,,,
thread_725970,Coming home to packages from Germany. ❤️❤️❤️,,,,
thread_1451656,"@Uber_Support sent you a dm, app is telling me I have a payment issue.",,,,
thread_452030,@115873 what do you mean there are no Cars available!? I am in #WashingtonDC !!!,,,,
thread_1009337,.@115873 driver just started the ride and I am not even in the car. #wtf,,,,
thread_2060889,@Uber_Support One of your drivers just stole my fucking phone!,,,,
thread_2972916,More @115873 drivers pushing the passenger seat back.,,,,
thread_2970775,what is this ride pack i just bought?? lol @Uber_Support,,,,
thread_960510,Okay #UberEats I hate you https://t.co/tvNMCVFBEn,,,,
thread_106189,Why has @115873 been saying my driver is 5 minutes away for the past 20 minutes.,,,,
thread_339178,@115877 have let me down☹️,,,,
thread_379539,@Uber_Support why sending fake messages about promos that didn't work.,,,,
thread_1964327,"Is uber services available in rajkot,Gujarat?@115873",,,,
thread_452052,@Uber_Support Thanks for your answer,,,,
thread_1823303,@Uber_Support still doesn't help with the hour I lost.,,,,
thread_1232373,@Uber_Support Thanks for the refund 💖,,,,
thread_1344706,@Uber_Support DM sent,,,,
thread_735779,@Uber_Support Just filed a ticket.,,,,
thread_2624519,@Uber_Support Have sent three now over the past 4 hours with no response yet,,,,
thread_2237961,@Uber_Support just sent,,,,
thread_535310,@Uber_Support done..check dm,,,,
thread_2492480,@Uber_Support @649877 #TrustTheProcess,,,,
thread_1576510,@Uber_Support Everything is good they already took care of it thank you,,,,
thread_1292172,@115873 @Uber_Support,,,,
thread_919009,@Uber_Support Thanks,,,,
thread_1861722,@Uber_Support Peak there’s no @115879 in the UK,,,,
thread_2399044,"@Uber_Support Done, thanks",,,,
thread_277306,@Uber_Support We’re not done here. I need assistance. My account isn’t working.,,,,
thread_174990,@Uber_Support it’s telling me I don’t even have an account with you guys 🤷🏼‍♀️,,,,
thread_2718107,@115877 you really not gonna come to my address?? I’ll give y’all an extra $1 !!,,,,
thread_2541813,@Uber_Support None of my friends take Uber so I️ can’t 😤😤,,,,
thread_2555501,"@Uber_Support Cool, thanks!",,,,
thread_778,@Uber_Support @115879 wouldn't do this to me 😔,,,,
thread_1417420,@Uber_Support Ok!,,,,
thread_705532,@Uber_Support I already reported it in app.,,,,
