thread_id,message_text,true_intent,should_escalate,escalate_reason,good_reply_notes,predicted_intent,classifier_confidence,predicted_escalate,predicted_reason,drafted_reply,retrieved_thread_ids,pipeline_status
thread_384104,@Uber_Support My issue is still not resolve,,escalate,Escalated because customer reports an unresolved issue with no category details.,Request ticket ID or trip details to investigate.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi Olivia, I've reviewed your issue and I'm happy to help. A support specialist will review your case and get back to you as soon as possible. We'll do our best to resolve the issue with payments and ensure that you're able to complete trips without any issues. Please DM us with your account email so we can look into this further.",thread_1255730;thread_462626;thread_1959138,completed
thread_2730523,@Uber_Support I'm good. Just know you lost a customer.,,escalate,Escalated because customer expresses churn and strong negative sentiment.,Apologize for poor experience and invite feedback.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We apologize for the inconvenience you've experienced with your lost phone and the subsequent issues with support. We understand that our previous attempts to follow up via DM and email may not have been effective in this situation. We acknowledge that our team's efforts, although well-intentioned, may not have fully addressed your concerns.

We would like to request that you provide us with your Uber email address and phone number so that we can review your account and trip history. This will enable us to better understand the situation and provide a more suitable solution. A support specialist will review your case and respond with a more personalized and effective resolution.",thread_2932317;thread_1392089;thread_2769113,completed
thread_1231012,@Uber_Support But i forgot mu uber account password. How to reset it via email ?,Account & Login,auto-handle,Auto-handled because user is requesting standard instructions for account password reset via email.,Provide step-by-step instructions on using Forgot Password via email.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi, I'm happy to help you with resetting your Uber account password. Since you're having trouble accessing your account, I recommend contacting us directly via DM so we can assist you further. Please send us a DM with your Uber account email address and phone number, and we'll be able to help you reset your password.",thread_2898191;thread_2960615;thread_801149,completed
thread_859680,@Uber_Support please please please just call me,,escalate,Escalated because customer urgently requests a phone call without describing the issue.,Explain phone support availability and request account details.,App & Technical Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Hi, I'm happy to help you with your issue. Can you please send us a note via this link https://t.co/xMxswVLBKT so our team can connect and assist you further?""",thread_1110847;thread_242227;thread_2162575,completed
thread_2827699,@Uber_Support That’ll be great. Thanks.,,auto-handle,Auto-handled because message is a standard polite closing acknowledgment.,Politely close interaction.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We appreciate your enthusiasm for our services. However, we can't guarantee that a rebranding to ""Uber 5X"" would address the issues you mentioned. We'll review your account details to see if there's an issue with your credit card. Please DM us with your email address associated with your account and a screenshot of any error messages you're receiving.",thread_15331;thread_1798396;thread_773078,completed
thread_796461,@16975 @115873  https://t.co/4Flbww2woA,,escalate,Escalated because message contains only a URL without text context.,Review linked content or ask user how support can assist.,Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi @16975, I've reviewed your issue and it seems like you're experiencing a fare and pricing concern. I recommend sending a note via this link https://t.co/lqVgKo4ZO3 so our team can follow up and assist you further.",thread_1245026;thread_619615;thread_2311036,completed
thread_1392485,@Uber_Support I did !,,escalate,Escalated because message is an ambiguous confirmation fragment.,Check earlier thread turn to see what action customer confirmed.,Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi, I'm here to help. Can you please send us a note at https://t.co/593jusCquh so our team can connect and look into your issue with the outstanding balance and refund?",thread_2509450;thread_1270583;thread_1174012,completed
thread_562395,"@Uber_Support I cant as it wasnt on my account, it was a friends.",,escalate,Escalated because issue involves a third-party friend's account and lacks context.,Advise that the account holder must contact support directly for security.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear about the issue with your friend's account. Given our previous conversation about needing to speak directly to the account holder, I'd like to request that you have your friend contact us via DM so we can follow up on their issue. We'll do our best to assist them.""",thread_660550;thread_1801640;thread_1021721,completed
thread_1234810,@Uber_Support I have filled the details.  Haven't heard from uber yet,,escalate,Escalated because customer is waiting on previously submitted form/details.,Check status of customer's pending ticket.,Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Hi, thank you for reaching out to us. We've received your message and will follow up on your inquiry as soon as possible. Our team will review your case and get back to you with an update. If you haven't heard from us within the next 24 hours, a support specialist will review your issue and be in touch with you.""",thread_123136;thread_1080498;thread_671375,completed
thread_889605,@Uber_Support nothing new,,escalate,Escalated because message is an ambiguous conversational fragment.,Check thread history for expected updates.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Hi Paige, we'd be happy to look into your issue with the $5 off 4 rides promo not being applied. Please send us a note at https://t.co/YpFkTpQXDC so we can connect and assist you further.""",thread_710679;thread_1781405;thread_2237881,completed
thread_601789,@Uber_Support Can I have some one In Pakistan ??,,auto-handle,Auto-handled because user is asking about support availability in Pakistan.,Direct customer to local Pakistan support channels or in-app Help.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi @Uber_Support, I'm having trouble finding a way to get in touch with someone in Pakistan. Can you please direct me to a contact or provide a phone number for a support specialist who can assist me with this issue?",thread_1665864;thread_997265;thread_428775,completed
thread_2891182,@Uber_Support I have ..,,escalate,Escalated because message is an incomplete conversational fragment.,Review previous messages in thread.,Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear about the trouble with your recent Uber experience. I've reviewed the historical conversation and understand your frustration. I'm going to escalate this issue to a support specialist who will review your case and provide a more detailed resolution. Please keep an eye on your DMs for further updates.""",thread_997265;thread_428775;thread_1512249,completed
thread_1633284,1x I ordered @115877 and the driver called me to come outside! I was appalled! My app says food delivered to my door not the parking lot,UberEATS Order Issue,auto-handle,Auto-handled because customer is complaining about UberEATS delivery drop-off location policy.,Apologize and clarify delivery drop-off instructions and policy.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi, I'm here to help with your issue. I've reviewed your order @115877 and the driver's actions. It seems that the driver's behavior has caused concern, as you mentioned. I'd like to look into this further. Can you please send me a note via https://t.co/kOYvdOvyd0 so our team can get in touch and discuss this issue?",thread_1789984;thread_2844529;thread_510466,completed
thread_904735,"Hey @115877, why is it that I can't contact support when my order has been in preparation for 45 minutes?",UberEATS Order Issue,escalate,Escalated because customer order has excessive preparation delay and cannot access support.,"Check live order status, contact restaurant, or offer cancellation/compensation.",Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Hi there, I apologize for the inconvenience you're experiencing with your order. I've reviewed your historical thread and noticed that you've been waiting for over 2 hours for your order to arrive. I'd like to help you further. Can you please DM us your email address on your account and order details so we can follow up on your issue? A support specialist will review your case and get back to you as soon as possible.""",thread_752598;thread_2440979;thread_2809008,completed
thread_2782113,@Uber_Support why this kind of trouble me..???Why not uber will be punished???Why not get additional refund???,Payment & Charges,escalate,Escalated because customer is demanding an additional refund and expressing frustration.,Review refund decisions and provide clear explanation of refund policy.,Safety & Vehicle Concern,0.8,escalate,Escalated because Safety & Vehicle Concern is a high-risk support category.,"""Hi, I'm happy to help with your concern. I've reviewed our previous conversations and understand that you're upset about a recent experience. I want to assure you that we take safety and vehicle concerns seriously. However, I don't see any evidence of a specific incident where you were cancelled on after waiting. Can you please provide more details about what happened, such as your trip details and the date of the incident? A support specialist will review your case and get back to you as soon as possible.""",thread_1372845;thread_1736302;thread_2186107,completed
thread_1467468,@Uber_Support - When drivers use Uber Maps to navigate to my hotel they always end up on the wrong street.  Can you help fix?,App & Technical Issue,auto-handle,Auto-handled because user is reporting a map navigation routing error.,Explain how to report map and pin location updates via in-app Help.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Thank you for reaching out to us about the navigation issue with Uber Maps in Lagos. We'll review this concern with our team and consider updating our maps to improve accuracy. In the meantime, we recommend checking the official Uber support page for guidance on how to use our maps effectively. If you'd like to provide more details or have any further concerns, please feel free to reply to this message or send us a note at https://t.co/zUe0dj6yoX so we can assist you directly.""",thread_381449;thread_2515059;thread_1677120,completed
thread_2806743,@115877 we have Ubereats our McDonald's accepts them but they do not show up as a selection. ..why?,UberEATS Order Issue,auto-handle,Auto-handled because user is asking why a restaurant is not visible in Uber Eats.,"Explain restaurant operating hours, delivery radius, and temporary pausing.",Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi @115877, I've reviewed your concern about UberEats not showing up as a selection on our McDonald's menu. I'd like to help you with this issue. Can you please send us a DM with your order details and any previous interactions with our support team? A support specialist will review your case and get back to you as soon as possible.",thread_2467287;thread_1198614;thread_1596769,completed
thread_2798522,"That’s the first I’ve heard of the Uber incident so no, it’s not in @107441. It would also only add 1.2% more data...",,escalate,Escalated because message is non-support discussion.,Non-support message; no action required.,App & Technical Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,I apologize for the inconvenience you're experiencing. I'd be happy to help you with your issue. Can you please send me a DM with your email address so I can assist you further? I'll do my best to look into the matter and provide a resolution.,thread_2122643;thread_232609;thread_416444,completed
thread_2379053,@115873 please fix my account issue. Sick of customer service delay. Mobile number +1 470-328-4007,Account & Login,escalate,Escalated because customer has persistent account issue and provides phone number.,Look up account by phone number and resolve blocking issue.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi @115873, I've reviewed your message and the historical threads. It seems we've already responded to your concerns. A support specialist will review your issue and get back to you as soon as possible.",thread_2758295;thread_308630;thread_648603,completed
thread_270406,"@115877 I never revived my food, and had a SUPER RUDE delivery, where he said I got my food, and you guys haven't contacted me yet! Grr",UberEATS Order Issue,escalate,Escalated because food was never received and courier was abusive.,Issue immediate full refund and report courier misconduct.,Safety & Vehicle Concern,0.8,escalate,Escalated because Safety & Vehicle Concern is a high-risk support category.,"""Sorry to hear that you're having issues with your food delivery. Can you please send us a DM with your order number and a note about the issue, so we can look into this further? Our team will review the situation and provide a resolution as soon as possible.""",thread_2364924;thread_1602025;thread_1109414,completed
thread_1428654,@115877 can you please sort out your app so I can order my food!!!!!!!!! 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️,UberEATS Order Issue,auto-handle,Auto-handled because user reports technical issue ordering on Uber Eats app.,"Provide troubleshooting steps (force restart, update app, check connectivity).",App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"@115877, I'm here to help. Can you please send us a note via https://t.co/kOYvdOvyd0 so our team can get in touch with your issue?",thread_2844529;thread_2975041;thread_951075,completed
thread_2112993,@115877 If you're gonna start putting leaflets into people's letterboxes. Make sure your bloody website works. You can't even order!,UberEATS Order Issue,auto-handle,Auto-handled because user is complaining about website order functionality.,Guide user to web checkout troubleshooting or mobile app.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,We're sorry to hear that you're experiencing issues with our website and ordering process. Can you please DM us your account information so our team can review the issue and provide assistance?,thread_60346;thread_1916669;thread_231267,completed
thread_2954602,"Hey @115873 got my flat fares email but when I click on the link to purchase, there is no option to do so...help!!! https://t.co/QvSxo1xI54",Promotions & Discounts,auto-handle,Auto-handled because user needs assistance purchasing promotional flat fare pass.,Check eligibility for Flat Fare pass and provide direct purchase link.,Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi @115873, I'm here to help. Can you please DM us with your email address so we can look into the issue with the flat fares link not working for you? We'll do our best to assist you.",thread_2954627;thread_2516127;thread_1313474,completed
thread_2976083,Bullshit @115873 Thanks for ruining my evening plans. How can app ETA be SO wrong compared to apple maps??? Could’ve walked quicker https://t.co/TrDxZ8PM2u,App & Technical Issue,escalate,Escalated because customer is extremely upset about inaccurate app ETA and ruined plans.,Acknowledge frustration over inaccurate ETA and explain factors affecting estimates.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that our app's ETA was incorrect and caused inconvenience. We'll review our mapping data to ensure accuracy. In the meantime, if you'd like to report any issues or provide feedback, please fill out the form at https://t.co/qwC2Ca12oI and a member of our team will be in touch as soon as possible.""",thread_381449;thread_2397339;thread_1096800,completed
thread_1778321,@Uber_Support I was charged three times for my ride on Oct 24th - how do I get that corrected?,Payment & Charges,auto-handle,Auto-handled because user is asking how to correct duplicate charges on a trip.,Explain pre-authorization holds vs duplicate charges and guide to in-app receipt review.,Payment & Charges,0.9,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Hi, I'm here to help with your issue. To assist you with the incorrect charges on Oct 24th, I'd like to request a note with more details about the ride, including the pickup and drop-off locations, and your email address. This will help our team review the issue and provide a resolution. Please send a note here: https://t.co/K05RdmK3t4""",thread_1247346;thread_2857391;thread_2512896,completed
thread_2057316,Week 2 and I got to meet some of the awesome #drivers who make @115873 what it is. Lots of honest feedback and even more opportunity! https://t.co/flv8heNGOV,,auto-handle,Auto-handled because message is positive community engagement.,Thank user for supporting the driver community.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We're glad you're enjoying the experience with some of our drivers! We strive to provide a great service, and it's great to hear that you're meeting some amazing individuals. If you're looking for more opportunities to connect with our drivers, we can provide you with more information on how to do so. Would you like us to DM you with some tips on how to get the most out of your experience?",thread_1240253;thread_349156;thread_171836,completed
thread_2294391,My @115873 driver has the same sat nav as me. How can he drive past me 4 times in 10 mins when I am stood outside the SF Caltrain station?!,Driver Issue,auto-handle,Auto-handled because rider is frustrated with driver navigation near pickup.,Explain how to contact driver directly via call/text or set exact pickup pin.,Safety & Vehicle Concern,0.8,escalate,Escalated because Safety & Vehicle Concern is a high-risk support category.,We apologize for the inconvenience you've experienced with your driver's navigation. We understand that following a sat nav is a basic expectation for a safe ride. We'll review your case and reach out to you via the provided link to discuss possible solutions.,thread_231267;thread_2269826;thread_2145778,completed
thread_1815312,Trying to get help from @Uber_Support is almost impossible. 10 hours and no one has reached out?!,,escalate,Escalated because customer has waited 10 hours for support response.,Apologize for delay and request account email or trip details.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're having trouble reaching us. Our team is here to help. Can you please try checking your app for any in-app support messages we may have sent? If you're still having issues, a support specialist will review your case and get back to you as soon as possible.""",thread_2363405;thread_2417904;thread_1435129,completed
thread_1626295,@Uber_Support just been charged for a uber i ordered but the guy was doing loops on the map. I had to cancel and get the bus. I want refund,Payment & Charges,auto-handle,Auto-handled because customer is requesting refund for unfair cancellation fee.,Direct customer to 'Problem with my cancellation fee' in app or issue automated refund.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you had a disappointing experience with your Uber ride. We'll review your case and look into a possible refund. Can you please send us a note at https://t.co/lyqXfbVdYK so our team can connect and assist you further?""",thread_2206319;thread_80895;thread_796663,completed
thread_1404914,hey @115873 - left my iphone in the car last night and still have not heard back from the driver. PLEASE help ASAP.,Lost & Found,escalate,Escalated because a high-value lost item was reported and driver is unresponsive.,Reach out to driver directly on rider's behalf and coordinate return.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We're here to help! Please send us a note via https://t.co/Sy2fWIhhC2 with your email address and details about the lost iPhone, including the last checked location. We'll do our best to assist you further.",thread_2221411;thread_2987652;thread_1083063,completed
thread_1821916,@Uber_Support  really disappointed wid your service n even reported no response frm ur side..booked uber frm 8669020552,,escalate,Escalated because customer reports unresolved service disappointment and provides phone number.,Check booking history for phone number to identify issue.,Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're disappointed with your experience. We'll review your case and follow up with a support specialist who will look into the issue. Please DM us with your email address associated with your account so we can assist you further.""",thread_289205;thread_534591;thread_968777,completed
thread_1833563,@Uber_Support .I attached my issue as a image here. Plz help me if anyone from Uber will be able to solve. Plz don't send me a link. https://t.co/UOY8ecuwIB,,escalate,Escalated because issue details are contained in an image requiring human inspection.,Review attached screenshot and respond directly.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Thank you for reaching out to us. We've reviewed your issue and would like to assist you further. Please send us a Direct Message with your Uber account email address and phone number so our team can help you resolve the issue. We'll be happy to guide you through the process.""",thread_918343;thread_1435129;thread_801149,completed
thread_2071675,"@Uber_Support extremely rude abusive driver, refused pick up. Not cancelling. I m sick of your service. @116288 https://t.co/MPuHybR8GB",Driver Issue,escalate,Escalated because of severe driver abuse and refusal of pickup.,"Apologize sincerely, ensure cancellation fees are waived, and escalate driver report.",Driver Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're experiencing a frustrating situation with an Uber driver. We understand that waiting for more than 15 minutes for a pickup and being refused service can be unacceptable. We'll review your case and send a note to our support team to assist you. Please send us a note via https://t.co/e8HVorX5rh so we can look into this further.""",thread_2756874;thread_2186015;thread_1117179,completed
thread_663963,@115877 You guys really hired a driver who couldn't even find the restarting I ordered from. that's the whole point of uber eats and now I have to wait 3-5 days for a refund u guys suck.,UberEATS Order Issue,auto-handle,Auto-handled because customer is venting about restaurant pickup failure and refund timeframe.,Explain standard banking refund processing timelines (3-5 business days).,UberEATS Order Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,We apologize for the inconvenience you're experiencing with your Uber Eats order. We're here to help. Can you please DM us with your order number and a brief description of the issue so we can assist you further?,thread_2171815;thread_13234;thread_1207638,completed
thread_952636,"@115873, have you stopped operating in Winchester (UK)? We tried to book a car last weekend and there wasn't one available all night.",Ride & Pickup Issue,auto-handle,Auto-handled because user is asking about service availability in Winchester.,Explain vehicle availability depends on active driver partners.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi @115873, I've checked on the availability of cars in Winchester, UK, and it appears that there may be some issues with the service. I recommend sending us a note at https://t.co/xMxswVLBKT so our team can look into this further and provide an update on when the service may be restored.",thread_2831158;thread_844454;thread_32443,completed
thread_441669,"@115877 the @McDonalds at Hialeah Park is going to be costing you quite the amount of money in the near future, seeing as this is the SIXTH time they have given me the wrong item. I will never order from that restaurant again and I will need you to resolve this issue.",UberEATS Order Issue,escalate,Escalated because customer experienced repeated wrong order deliveries from same restaurant.,Issue refund for incorrect items and flag recurring quality issues to restaurant team.,Fare & Pricing Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""@115877 Sorry to hear about the repeated issues with your orders at the Hialeah Park @McDonalds. We'll review your concerns and reach out to you via DM to discuss possible solutions. A support specialist will be in touch with you shortly.""",thread_1380770;thread_433700;thread_1623457,completed
thread_572012,"@115873 your driver calls, asks where I am (despite having access to that) then cancels when asking where I’m going. You’re ridiculous. Worst part is, you charged me five pounds for your driver cancelling. https://t.co/SvZUsrar7v",Driver Issue,escalate,Escalated because driver cancelled after destination inquiry and passenger was charged cancellation fee.,Refund the cancellation fee and log destination refusal violation.,Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi @115873, I've reviewed your concern about the driver calling you to ask where you're going despite having access to that information. I found a similar issue in our historical thread (thread_344417; similarity 0.069) where a customer reported a driver asking for destination and then dropping them. I'd like to ask for more information about your experience to better assist you. Can you please DM us with more details about your trip and the specific conversation with the driver?",thread_2359042;thread_2130149;thread_344417,completed
thread_2794435,"@115873 having these pool drivers look a mess. They have been getting two stars from me this week and I DO NOT care. Too many extra ass stops out of the damn way, going the wrong way when it's your turn to get dropped off.",Driver Issue,auto-handle,Auto-handled because feedback concerns Uber Pool routing and driver ratings.,Explain how Uber Pool optimizes multiple pickups and acknowledge feedback.,Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,We apologize for the inconvenience you're experiencing with your @115873 pool drivers. We can take a look into this issue. Please send us a note via https://t.co/jP6giifgNM so our team can get in touch and assist you further.,thread_1106673;thread_1218431;thread_2680399,completed
thread_2816686,".@150 drivers asking me to cancel rides from the airport three times in a row, with increasingly-fantastical excuses of the “dog ate my homework” realm. Chasing a better rate, I assume. But, hey, it’s not a taxi service.",Driver Issue,escalate,Escalated because multiple drivers engaged in coordinated improper cancellation requests.,Review driver cancellation patterns at airport and ensure rider was not charged cancellation fees.,Fare & Pricing Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We apologize for the inconvenience you're experiencing with your recent airport rides. It's understandable that you're looking for a better rate, and we're here to help. 

To assist you further, could you please DM us with your account email and trip details so we can review your account and provide a more accurate solution? We'll do our best to address your concerns and provide a more suitable experience for your airport rides.",thread_1817530;thread_548641;thread_2789368,completed
thread_2171780,"@Uber_Support hey there, over the night I received 4 verification codes from Uber that I did not request, and I was no longer able to access my Uber account. I have since changed my password back, but I want to make sure no one has access to my account",Account & Login,escalate,Escalated because message indicates potential account takeover / security compromise.,"Confirm account security status, terminate active unauthorized sessions, and verify security.",Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"We apologize for the inconvenience you're experiencing with your Uber account. Based on our previous conversations, we recommend that you send us a note here https://t.co/dwDjAokZht so our team can assist you in verifying your account and resolving the issue. We'll review your request and get back to you as soon as possible.",thread_2898191;thread_2229894;thread_1415317,completed
thread_2933982,@118730 @Uber_Support Please fucking justify your driver REFUSING to pick pick up an additional passenger on route TO EMERGENCY for someone who just had a medical emergency that necessitates them NOT BEING ALONE.,Safety & Vehicle Concern,escalate,Escalated because Safety & Vehicle Concern involves medical emergency and severe passenger distress.,"Prioritize passenger safety review, apologize, and forward to specialized safety team.",Safety & Vehicle Concern,0.8,escalate,Escalated because Safety & Vehicle Concern is a high-risk support category.,"""@118730 We apologize for the unacceptable experience with our driver refusing to pick up an additional passenger on route to an emergency. We'll review this incident and look into our policies to ensure our drivers are following the correct procedures. A support specialist will be in touch with you shortly to discuss further.""",thread_809393;thread_1239081;thread_13234,completed
