thread_id,predicted_intent,predicted_reply
thread_1965700,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_55980,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2642829,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_954951,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1209936,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_436527,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_412278,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1417274,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2078219,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1213584,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2652753,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_707603,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1627649,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_814953,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_607442,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2408910,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1392516,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_895037,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1475496,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2512905,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2547353,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2586448,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2806726,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2241749,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_718617,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2724636,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2484347,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2912293,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2381973,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2762792,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2965798,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_520827,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_996961,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1759722,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2932317,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2637037,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_601804,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_557231,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2686891,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_470912,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2823412,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_470948,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_902458,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2446460,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1380760,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_254829,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1185188,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_635837,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2541804,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2731489,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2739541,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1273689,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1063933,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1450927,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1541176,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_21985,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2241732,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_997265,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_334146,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_235538,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1327100,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_332108,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_966757,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_883233,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_667887,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1905339,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_590073,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_275040,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2414625,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_486874,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1617866,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_479793,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2145766,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_129433,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2339250,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1453816,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_645050,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1265277,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_79360,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2762934,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2713271,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2445339,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2207958,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2960615,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1822421,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2552581,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_232607,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_317312,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1106703,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_902451,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_683181,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_992142,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_854616,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2969623,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1660114,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1893070,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_725970,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1451656,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_452030,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1009337,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2060889,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2972916,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2970775,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_960510,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_106189,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_339178,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_379539,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1964327,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_452052,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1823303,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1232373,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1344706,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_735779,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2624519,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2237961,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_535310,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2492480,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1576510,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1292172,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_919009,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1861722,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2399044,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_277306,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_174990,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2718107,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2541813,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_2555501,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_778,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_1417420,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
thread_705532,Unmatched,I’m sorry you’re having trouble. A support specialist will review your message and help with the next step.
