thread_id,predicted_intent,predicted_escalate,predicted_reason
thread_1833563,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2071675,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_663963,Payment & Charges,auto_handle,Matched configured pattern(s): refund
thread_952636,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_441669,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_572012,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2794435,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2816686,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2171780,Account & Login,auto_handle,Matched configured pattern(s): password
thread_2933982,Safety & Vehicle Concern,auto_handle,Matched configured pattern(s): emergency
thread_2538520,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2460069,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2727142,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2882279,Fare & Pricing Issue,auto_handle,Matched configured pattern(s): overcharged
thread_2920570,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2177615,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2984666,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2479164,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2388092,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2609401,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2487367,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2344050,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_443131,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2194049,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_583010,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_454650,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2823454,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1362014,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1965700,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_55980,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2642829,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_954951,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1209936,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_436527,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_412278,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1417274,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2078219,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1213584,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2652753,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_707603,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1627649,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_814953,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_607442,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2408910,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1392516,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_895037,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1475496,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2512905,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2547353,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2586448,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2806726,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2241749,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_718617,Payment & Charges,auto_handle,Matched configured pattern(s): refund
thread_2724636,App & Technical Issue,auto_handle,Matched configured pattern(s): bug
thread_2484347,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2912293,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2381973,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2762792,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2965798,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_520827,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_996961,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1759722,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2932317,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2637037,Ride & Pickup Issue,auto_handle,Matched configured pattern(s): waiting for
thread_601804,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_557231,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2686891,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_470912,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2823412,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_470948,Payment & Charges,auto_handle,Matched configured pattern(s): refund
thread_902458,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2446460,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1380760,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_254829,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1185188,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_635837,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2541804,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2731489,Lost & Found,auto_handle,Matched configured pattern(s): forgot my
thread_2739541,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1273689,Account & Login,auto_handle,"Matched configured pattern(s): can't log in, log in"
thread_1063933,Lost & Found,auto_handle,Matched configured pattern(s): lost item
thread_1450927,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1541176,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_21985,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2241732,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_997265,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_334146,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_235538,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1327100,Promotions & Discounts,auto_handle,Matched configured pattern(s): coupon
thread_332108,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_966757,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_883233,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_667887,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1905339,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_590073,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_275040,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2414625,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_486874,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1617866,Ride & Pickup Issue,auto_handle,Matched configured pattern(s): cancellation fee
thread_479793,Payment & Charges,auto_handle,Matched configured pattern(s): refund
thread_2145766,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_129433,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2339250,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1453816,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_645050,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1265277,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_79360,Payment & Charges,auto_handle,Matched configured pattern(s): refund
thread_2762934,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2713271,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2445339,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2207958,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2960615,Account & Login,auto_handle,Matched configured pattern(s): password
thread_1822421,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2552581,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_232607,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_317312,Fare & Pricing Issue,auto_handle,Matched configured pattern(s): charged more than
thread_1106703,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_902451,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_683181,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_992142,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_854616,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2969623,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1660114,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1893070,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_725970,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1451656,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_452030,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1009337,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2060889,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2972916,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2970775,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_960510,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_106189,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_339178,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_379539,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1964327,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_452052,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1823303,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1232373,Payment & Charges,auto_handle,Matched configured pattern(s): refund
thread_1344706,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_735779,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2624519,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2237961,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_535310,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2492480,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1576510,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1292172,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_919009,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1861722,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2399044,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_277306,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_174990,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2718107,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2541813,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_2555501,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_778,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_1417420,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
thread_705532,Unmatched,escalate,No configured keyword or regex matched; simple rule requires escalation.
